country_iso3,indicator,year,value
AFE,SL.UEM.TOTL.ZS,1977,
AFE,SL.UEM.TOTL.ZS,1976,
AFE,SL.UEM.TOTL.ZS,1975,
AFE,SL.UEM.TOTL.ZS,1974,
AFE,SL.UEM.TOTL.ZS,1973,
AFE,SL.UEM.TOTL.ZS,1972,
AFE,SL.UEM.TOTL.ZS,1971,
AFE,SL.UEM.TOTL.ZS,1970,
AFE,SL.UEM.TOTL.ZS,1969,
AFE,SL.UEM.TOTL.ZS,1968,
AFE,SL.UEM.TOTL.ZS,1967,
AFE,SL.UEM.TOTL.ZS,1966,
AFE,SL.UEM.TOTL.ZS,1965,
AFE,SL.UEM.TOTL.ZS,1964,
AFE,SL.UEM.TOTL.ZS,1963,
AFE,SL.UEM.TOTL.ZS,1962,
AFE,SL.UEM.TOTL.ZS,1961,
AFE,SL.UEM.TOTL.ZS,1960,
AFW,SL.UEM.TOTL.ZS,2024,3.21831342109344
AFW,SL.UEM.TOTL.ZS,2023,3.27724546605141
AFW,SL.UEM.TOTL.ZS,2022,3.65857318082157
AFW,SL.UEM.TOTL.ZS,2021,4.73673176237333
AFW,SL.UEM.TOTL.ZS,2020,4.8523927005513
AFW,SL.UEM.TOTL.ZS,2019,4.39527121076193
AFW,SL.UEM.TOTL.ZS,2018,4.32363095413829
AFW,SL.UEM.TOTL.ZS,2017,4.27419620395302
AFW,SL.UEM.TOTL.ZS,2016,4.15757437388452
AFW,SL.UEM.TOTL.ZS,2015,4.16446707837468
AFW,SL.UEM.TOTL.ZS,2014,3.88139571396106
AFW,SL.UEM.TOTL.ZS,2013,3.70385320108226
AFW,SL.UEM.TOTL.ZS,2012,3.98216256621059
AFW,SL.UEM.TOTL.ZS,2011,3.96902733010755
AFW,SL.UEM.TOTL.ZS,2010,3.9915945374515
AFW,SL.UEM.TOTL.ZS,2009,4.000386882162
AFW,SL.UEM.TOTL.ZS,2008,3.96854217730079
AFW,SL.UEM.TOTL.ZS,2007,3.95064260570811
AFW,SL.UEM.TOTL.ZS,2006,3.97409484853549
AFW,SL.UEM.TOTL.ZS,2005,4.10069950284306
AFW,SL.UEM.TOTL.ZS,2004,4.09473808884134
AFW,SL.UEM.TOTL.ZS,2003,4.18011071095659
AFW,SL.UEM.TOTL.ZS,2002,4.2858537189934
AFW,SL.UEM.TOTL.ZS,2001,4.47997712328447
AFW,SL.UEM.TOTL.ZS,2000,4.55111905984559
AFW,SL.UEM.TOTL.ZS,1999,4.51215767270693
AFW,SL.UEM.TOTL.ZS,1998,4.32404850194229
AFW,SL.UEM.TOTL.ZS,1997,4.31373545449228
AFW,SL.UEM.TOTL.ZS,1996,4.34069121352357
AFW,SL.UEM.TOTL.ZS,1995,4.39974946558807
AFW,SL.UEM.TOTL.ZS,1994,4.39378131016295
AFW,SL.UEM.TOTL.ZS,1993,4.36980488975891
AFW,SL.UEM.TOTL.ZS,1992,4.25110173142729
AFW,SL.UEM.TOTL.ZS,1991,4.15868027881975
AFW,SL.UEM.TOTL.ZS,1990,
AFW,SL.UEM.TOTL.ZS,1989,
AFW,SL.UEM.TOTL.ZS,1988,
AFW,SL.UEM.TOTL.ZS,1987,
AFW,SL.UEM.TOTL.ZS,1986,
AFW,SL.UEM.TOTL.ZS,1985,
AFW,SL.UEM.TOTL.ZS,1984,
AFW,SL.UEM.TOTL.ZS,1983,
AFW,SL.UEM.TOTL.ZS,1982,
AFW,SL.UEM.TOTL.ZS,1981,
AFW,SL.UEM.TOTL.ZS,1980,
AFW,SL.UEM.TOTL.ZS,1979,
AFW,SL.UEM.TOTL.ZS,1978,
AFW,SL.UEM.TOTL.ZS,1977,
AFW,SL.UEM.TOTL.ZS,1976,
AFW,SL.UEM.TOTL.ZS,1975,
AFW,SL.UEM.TOTL.ZS,1974,
AFW,SL.UEM.TOTL.ZS,1973,
AFW,SL.UEM.TOTL.ZS,1972,
AFW,SL.UEM.TOTL.ZS,1971,
AFW,SL.UEM.TOTL.ZS,1970,
AFW,SL.UEM.TOTL.ZS,1969,
AFW,SL.UEM.TOTL.ZS,1968,
AFW,SL.UEM.TOTL.ZS,1967,
AFW,SL.UEM.TOTL.ZS,1966,
AFW,SL.UEM.TOTL.ZS,1965,
AFW,SL.UEM.TOTL.ZS,1964,
AFW,SL.UEM.TOTL.ZS,1963,
AFW,SL.UEM.TOTL.ZS,1962,
AFW,SL.UEM.TOTL.ZS,1961,
AFW,SL.UEM.TOTL.ZS,1960,
ARB,SL.UEM.TOTL.ZS,2024,9.45986362744839
ARB,SL.UEM.TOTL.ZS,2023,9.58139714330623
ARB,SL.UEM.TOTL.ZS,2022,9.9535706462442
ARB,SL.UEM.TOTL.ZS,2021,10.8896587837575
ARB,SL.UEM.TOTL.ZS,2020,11.3256125416623
ARB,SL.UEM.TOTL.ZS,2019,10.2160980238311
ARB,SL.UEM.TOTL.ZS,2018,10.6597396349929
ARB,SL.UEM.TOTL.ZS,2017,11.1131075474704
ARB,SL.UEM.TOTL.ZS,2016,10.8562902038262
ARB,SL.UEM.TOTL.ZS,2015,11.1489135724281
ARB,SL.UEM.TOTL.ZS,2014,11.0374017204054
ARB,SL.UEM.TOTL.ZS,2013,11.0437281019774
ARB,SL.UEM.TOTL.ZS,2012,11.074941957709
ARB,SL.UEM.TOTL.ZS,2011,10.6932959358852
ARB,SL.UEM.TOTL.ZS,2010,9.57747395203384
ARB,SL.UEM.TOTL.ZS,2009,9.46639460138819
ARB,SL.UEM.TOTL.ZS,2008,9.88041977711216
ARB,SL.UEM.TOTL.ZS,2007,10.1508222413371
ARB,SL.UEM.TOTL.ZS,2006,10.5232380711627
ARB,SL.UEM.TOTL.ZS,2005,11.2407250571004
ARB,SL.UEM.TOTL.ZS,2004,11.4330020298883
ARB,SL.UEM.TOTL.ZS,2003,12.4563510932562
ARB,SL.UEM.TOTL.ZS,2002,12.512529502018
ARB,SL.UEM.TOTL.ZS,2001,12.5058820000806
ARB,SL.UEM.TOTL.ZS,2000,12.6274870577085
ARB,SL.UEM.TOTL.ZS,1999,12.1448058645914
ARB,SL.UEM.TOTL.ZS,1998,11.9646898565116
ARB,SL.UEM.TOTL.ZS,1997,12.011082437016
ARB,SL.UEM.TOTL.ZS,1996,12.4771777786255
ARB,SL.UEM.TOTL.ZS,1995,13.516862533383
ARB,SL.UEM.TOTL.ZS,1994,13.0251716620291
ARB,SL.UEM.TOTL.ZS,1993,12.9182743533617
ARB,SL.UEM.TOTL.ZS,1992,12.1603853600891
ARB,SL.UEM.TOTL.ZS,1991,11.9145083824283
ARB,SL.UEM.TOTL.ZS,1990,
ARB,SL.UEM.TOTL.ZS,1989,
ARB,SL.UEM.TOTL.ZS,1988,
ARB,SL.UEM.TOTL.ZS,1987,
ARB,SL.UEM.TOTL.ZS,1986,
ARB,SL.UEM.TOTL.ZS,1985,
ARB,SL.UEM.TOTL.ZS,1984,
ARB,SL.UEM.TOTL.ZS,1983,
ARB,SL.UEM.TOTL.ZS,1982,
ARB,SL.UEM.TOTL.ZS,1981,
ARB,SL.UEM.TOTL.ZS,1980,
ARB,SL.UEM.TOTL.ZS,1979,
ARB,SL.UEM.TOTL.ZS,1978,
ARB,SL.UEM.TOTL.ZS,1977,
ARB,SL.UEM.TOTL.ZS,1976,
ARB,SL.UEM.TOTL.ZS,1975,
ARB,SL.UEM.TOTL.ZS,1974,
ARB,SL.UEM.TOTL.ZS,1973,
ARB,SL.UEM.TOTL.ZS,1972,
ARB,SL.UEM.TOTL.ZS,1971,
ARB,SL.UEM.TOTL.ZS,1970,
ARB,SL.UEM.TOTL.ZS,1969,
ARB,SL.UEM.TOTL.ZS,1968,
ARB,SL.UEM.TOTL.ZS,1967,
ARB,SL.UEM.TOTL.ZS,1966,
ARB,SL.UEM.TOTL.ZS,1965,
ARB,SL.UEM.TOTL.ZS,1964,
ARB,SL.UEM.TOTL.ZS,1963,
ARB,SL.UEM.TOTL.ZS,1962,
ARB,SL.UEM.TOTL.ZS,1961,
ARB,SL.UEM.TOTL.ZS,1960,
CSS,SL.UEM.TOTL.ZS,2024,7.42393891631139
CSS,SL.UEM.TOTL.ZS,2023,7.82188402128467
CSS,SL.UEM.TOTL.ZS,2022,8.38855235263485
CSS,SL.UEM.TOTL.ZS,2021,9.53894339285438
CSS,SL.UEM.TOTL.ZS,2020,9.86550041950631
CSS,SL.UEM.TOTL.ZS,2019,8.16211430457681
CSS,SL.UEM.TOTL.ZS,2018,8.42228555555843
CSS,SL.UEM.TOTL.ZS,2017,8.22060887050551
CSS,SL.UEM.TOTL.ZS,2016,8.49871900649743
CSS,SL.UEM.TOTL.ZS,2015,8.1973314669975
CSS,SL.UEM.TOTL.ZS,2014,8.58616864157887
CSS,SL.UEM.TOTL.ZS,2013,8.84996062325217
CSS,SL.UEM.TOTL.ZS,2012,8.9741939670799
CSS,SL.UEM.TOTL.ZS,2011,8.80300976727811
CSS,SL.UEM.TOTL.ZS,2010,8.78766547316244
CSS,SL.UEM.TOTL.ZS,2009,9.17081028787377
CSS,SL.UEM.TOTL.ZS,2008,7.85876783447128
CSS,SL.UEM.TOTL.ZS,2007,8.18796995695813
CSS,SL.UEM.TOTL.ZS,2006,8.68164396270797
CSS,SL.UEM.TOTL.ZS,2005,9.9723173887585
CSS,SL.UEM.TOTL.ZS,2004,10.2845474905662
CSS,SL.UEM.TOTL.ZS,2003,11.5352879341881
CSS,SL.UEM.TOTL.ZS,2002,11.3094603641708
CSS,SL.UEM.TOTL.ZS,2001,11.1879650638686
CSS,SL.UEM.TOTL.ZS,2000,11.7524596222052
CSS,SL.UEM.TOTL.ZS,1999,12.5050554538193
CSS,SL.UEM.TOTL.ZS,1998,13.0485825370287
CSS,SL.UEM.TOTL.ZS,1997,13.6210672096041
CSS,SL.UEM.TOTL.ZS,1996,14.2091207575111
CSS,SL.UEM.TOTL.ZS,1995,14.6640416860508
CSS,SL.UEM.TOTL.ZS,1994,16.1314521759885
CSS,SL.UEM.TOTL.ZS,1993,16.8574223870992
CSS,SL.UEM.TOTL.ZS,1992,17.0480242033489
CSS,SL.UEM.TOTL.ZS,1991,16.3029528373294
CSS,SL.UEM.TOTL.ZS,1990,
CSS,SL.UEM.TOTL.ZS,1989,
CSS,SL.UEM.TOTL.ZS,1988,
CSS,SL.UEM.TOTL.ZS,1987,
CSS,SL.UEM.TOTL.ZS,1986,
CSS,SL.UEM.TOTL.ZS,1985,
CSS,SL.UEM.TOTL.ZS,1984,
CSS,SL.UEM.TOTL.ZS,1983,
CSS,SL.UEM.TOTL.ZS,1982,
CSS,SL.UEM.TOTL.ZS,1981,
CSS,SL.UEM.TOTL.ZS,1980,
CSS,SL.UEM.TOTL.ZS,1979,
CSS,SL.UEM.TOTL.ZS,1978,
CSS,SL.UEM.TOTL.ZS,1977,
CSS,SL.UEM.TOTL.ZS,1976,
CSS,SL.UEM.TOTL.ZS,1975,
CSS,SL.UEM.TOTL.ZS,1974,
CSS,SL.UEM.TOTL.ZS,1973,
CSS,SL.UEM.TOTL.ZS,1972,
CSS,SL.UEM.TOTL.ZS,1971,
CSS,SL.UEM.TOTL.ZS,1970,
CSS,SL.UEM.TOTL.ZS,1969,
CSS,SL.UEM.TOTL.ZS,1968,
CSS,SL.UEM.TOTL.ZS,1967,
CSS,SL.UEM.TOTL.ZS,1966,
CSS,SL.UEM.TOTL.ZS,1965,
CSS,SL.UEM.TOTL.ZS,1964,
CSS,SL.UEM.TOTL.ZS,1963,
CSS,SL.UEM.TOTL.ZS,1962,
CSS,SL.UEM.TOTL.ZS,1961,
CSS,SL.UEM.TOTL.ZS,1960,
CEB,SL.UEM.TOTL.ZS,2024,3.86713329021602
CEB,SL.UEM.TOTL.ZS,2023,4.01423392069468
CEB,SL.UEM.TOTL.ZS,2022,3.98390653964054
CEB,SL.UEM.TOTL.ZS,2021,4.46083553017949
CEB,SL.UEM.TOTL.ZS,2020,4.36148161141545
CEB,SL.UEM.TOTL.ZS,2019,3.77015348175842
CEB,SL.UEM.TOTL.ZS,2018,4.30369562786882
CEB,SL.UEM.TOTL.ZS,2017,5.28282284018742
CEB,SL.UEM.TOTL.ZS,2016,6.48009996873257
CEB,SL.UEM.TOTL.ZS,2015,7.8140295868824
CEB,SL.UEM.TOTL.ZS,2014,8.87627586503652
CEB,SL.UEM.TOTL.ZS,2013,10.0753236166626
CEB,SL.UEM.TOTL.ZS,2012,10.0088988365559
CEB,SL.UEM.TOTL.ZS,2011,9.80886284662704
CEB,SL.UEM.TOTL.ZS,2010,9.92654756624789
CEB,SL.UEM.TOTL.ZS,2009,8.51651568379027
CEB,SL.UEM.TOTL.ZS,2008,6.60004823198757
CEB,SL.UEM.TOTL.ZS,2007,7.80513723734556
CEB,SL.UEM.TOTL.ZS,2006,10.1172085305052
CEB,SL.UEM.TOTL.ZS,2005,12.0310571699923
CEB,SL.UEM.TOTL.ZS,2004,12.8766296492385
CEB,SL.UEM.TOTL.ZS,2003,13.2635590108026
CEB,SL.UEM.TOTL.ZS,2002,13.9571015257378
CEB,SL.UEM.TOTL.ZS,2001,13.5050590063258
CEB,SL.UEM.TOTL.ZS,2000,12.1661215560372
CEB,SL.UEM.TOTL.ZS,1999,10.6194719048087
CEB,SL.UEM.TOTL.ZS,1998,9.19134382326191
CEB,SL.UEM.TOTL.ZS,1997,9.46153105263524
CEB,SL.UEM.TOTL.ZS,1996,10.3650466333203
CEB,SL.UEM.TOTL.ZS,1995,11.0184370000245
CEB,SL.UEM.TOTL.ZS,1994,11.5636400442004
CEB,SL.UEM.TOTL.ZS,1993,11.7123255728987
CEB,SL.UEM.TOTL.ZS,1992,10.2193743198593
CEB,SL.UEM.TOTL.ZS,1991,9.57714826844741
CEB,SL.UEM.TOTL.ZS,1990,
CEB,SL.UEM.TOTL.ZS,1989,
CEB,SL.UEM.TOTL.ZS,1988,
CEB,SL.UEM.TOTL.ZS,1987,
CEB,SL.UEM.TOTL.ZS,1986,
CEB,SL.UEM.TOTL.ZS,1985,
CEB,SL.UEM.TOTL.ZS,1984,
CEB,SL.UEM.TOTL.ZS,1983,
CEB,SL.UEM.TOTL.ZS,1982,
CEB,SL.UEM.TOTL.ZS,1981,
CEB,SL.UEM.TOTL.ZS,1980,
CEB,SL.UEM.TOTL.ZS,1979,
CEB,SL.UEM.TOTL.ZS,1978,
CEB,SL.UEM.TOTL.ZS,1977,
CEB,SL.UEM.TOTL.ZS,1976,
CEB,SL.UEM.TOTL.ZS,1975,
CEB,SL.UEM.TOTL.ZS,1974,
CEB,SL.UEM.TOTL.ZS,1973,
CEB,SL.UEM.TOTL.ZS,1972,
CEB,SL.UEM.TOTL.ZS,1971,
CEB,SL.UEM.TOTL.ZS,1970,
CEB,SL.UEM.TOTL.ZS,1969,
CEB,SL.UEM.TOTL.ZS,1968,
CEB,SL.UEM.TOTL.ZS,1967,
CEB,SL.UEM.TOTL.ZS,1966,
CEB,SL.UEM.TOTL.ZS,1965,
CEB,SL.UEM.TOTL.ZS,1964,
CEB,SL.UEM.TOTL.ZS,1963,
CEB,SL.UEM.TOTL.ZS,1962,
CEB,SL.UEM.TOTL.ZS,1961,
CEB,SL.UEM.TOTL.ZS,1960,
EAR,SL.UEM.TOTL.ZS,2024,5.29873898579239
EAR,SL.UEM.TOTL.ZS,2023,5.26002950548057
EAR,SL.UEM.TOTL.ZS,2022,5.71415089065227
EAR,SL.UEM.TOTL.ZS,2021,6.78633395860379
EAR,SL.UEM.TOTL.ZS,2020,7.41080978209992
EAR,SL.UEM.TOTL.ZS,2019,6.33471130423578
EAR,SL.UEM.TOTL.ZS,2018,6.79972998966452
EAR,SL.UEM.TOTL.ZS,2017,6.74512514660323
EAR,SL.UEM.TOTL.ZS,2016,6.75915198816923
EAR,SL.UEM.TOTL.ZS,2015,6.82125833182971
EAR,SL.UEM.TOTL.ZS,2014,6.64658238879271
EAR,SL.UEM.TOTL.ZS,2013,6.71768093948525
EAR,SL.UEM.TOTL.ZS,2012,6.73913255945519
EAR,SL.UEM.TOTL.ZS,2011,6.64163269370553
EAR,SL.UEM.TOTL.ZS,2010,6.72549254045243
EAR,SL.UEM.TOTL.ZS,2009,6.92207663381963
EAR,SL.UEM.TOTL.ZS,2008,6.79874005728352
EAR,SL.UEM.TOTL.ZS,2007,6.84170820607528
EAR,SL.UEM.TOTL.ZS,2006,6.90690971756036
EAR,SL.UEM.TOTL.ZS,2005,7.13189877369064
EAR,SL.UEM.TOTL.ZS,2004,7.22075925807152
EAR,SL.UEM.TOTL.ZS,2003,7.33857822367171
EAR,SL.UEM.TOTL.ZS,2002,7.44663197295669
EAR,SL.UEM.TOTL.ZS,2001,7.20100761030258
EAR,SL.UEM.TOTL.ZS,2000,7.11472249654015
EAR,SL.UEM.TOTL.ZS,1999,7.10847435045313
EAR,SL.UEM.TOTL.ZS,1998,6.91695464537819
EAR,SL.UEM.TOTL.ZS,1997,6.80671756099829
EAR,SL.UEM.TOTL.ZS,1996,6.92154862166954
EAR,SL.UEM.TOTL.ZS,1995,7.07631493241979
EAR,SL.UEM.TOTL.ZS,1994,6.8054630258792
EAR,SL.UEM.TOTL.ZS,1993,6.58222654047382
EAR,SL.UEM.TOTL.ZS,1992,6.40385203316569
EAR,SL.UEM.TOTL.ZS,1991,6.33439986099767
EAR,SL.UEM.TOTL.ZS,1990,
EAR,SL.UEM.TOTL.ZS,1989,
EAR,SL.UEM.TOTL.ZS,1988,
EAR,SL.UEM.TOTL.ZS,1987,
EAR,SL.UEM.TOTL.ZS,1986,
EAR,SL.UEM.TOTL.ZS,1985,
EAR,SL.UEM.TOTL.ZS,1984,
EAR,SL.UEM.TOTL.ZS,1983,
EAR,SL.UEM.TOTL.ZS,1982,
EAR,SL.UEM.TOTL.ZS,1981,
EAR,SL.UEM.TOTL.ZS,1980,
EAR,SL.UEM.TOTL.ZS,1979,
EAR,SL.UEM.TOTL.ZS,1978,
EAR,SL.UEM.TOTL.ZS,1977,
EAR,SL.UEM.TOTL.ZS,1976,
EAR,SL.UEM.TOTL.ZS,1975,
EAR,SL.UEM.TOTL.ZS,1974,
EAR,SL.UEM.TOTL.ZS,1973,
EAR,SL.UEM.TOTL.ZS,1972,
EAR,SL.UEM.TOTL.ZS,1971,
EAR,SL.UEM.TOTL.ZS,1970,
EAR,SL.UEM.TOTL.ZS,1969,
EAR,SL.UEM.TOTL.ZS,1968,
EAR,SL.UEM.TOTL.ZS,1967,
EAR,SL.UEM.TOTL.ZS,1966,
EAR,SL.UEM.TOTL.ZS,1965,
EAR,SL.UEM.TOTL.ZS,1964,
EAR,SL.UEM.TOTL.ZS,1963,
EAR,SL.UEM.TOTL.ZS,1962,
EAR,SL.UEM.TOTL.ZS,1961,
EAR,SL.UEM.TOTL.ZS,1960,
EAS,SL.UEM.TOTL.ZS,2024,3.78321987995003
EAS,SL.UEM.TOTL.ZS,2023,3.8577137184564
EAS,SL.UEM.TOTL.ZS,2022,4.08954331640933
EAS,SL.UEM.TOTL.ZS,2021,4.05434580285896
EAS,SL.UEM.TOTL.ZS,2020,4.28969803870281
EAS,SL.UEM.TOTL.ZS,2019,3.81471982611766
EAS,SL.UEM.TOTL.ZS,2018,3.74497476910225
EAS,SL.UEM.TOTL.ZS,2017,3.86565024174878
EAS,SL.UEM.TOTL.ZS,2016,3.99580515839642
EAS,SL.UEM.TOTL.ZS,2015,4.08251292816983
EAS,SL.UEM.TOTL.ZS,2014,4.01783996091461
EAS,SL.UEM.TOTL.ZS,2013,4.03852869929477
EAS,SL.UEM.TOTL.ZS,2012,4.05312532673054
EAS,SL.UEM.TOTL.ZS,2011,4.12281542064571
EAS,SL.UEM.TOTL.ZS,2010,4.21713753627349
EAS,SL.UEM.TOTL.ZS,2009,4.46622743993614
EAS,SL.UEM.TOTL.ZS,2008,4.37313894233402
EAS,SL.UEM.TOTL.ZS,2007,4.2946239136738
EAS,SL.UEM.TOTL.ZS,2006,4.34189971837131
EAS,SL.UEM.TOTL.ZS,2005,4.46538303958669
EAS,SL.UEM.TOTL.ZS,2004,4.42042962261375
EAS,SL.UEM.TOTL.ZS,2003,4.46994570713792
EAS,SL.UEM.TOTL.ZS,2002,4.25600174706397
EAS,SL.UEM.TOTL.ZS,2001,3.95674303523231
EAS,SL.UEM.TOTL.ZS,2000,3.55420828634154
EAS,SL.UEM.TOTL.ZS,1999,3.65027107077567
EAS,SL.UEM.TOTL.ZS,1998,3.53889313054046
EAS,SL.UEM.TOTL.ZS,1997,3.24782198209408
EAS,SL.UEM.TOTL.ZS,1996,3.15883854903829
EAS,SL.UEM.TOTL.ZS,1995,3.04438839579311
EAS,SL.UEM.TOTL.ZS,1994,2.96925133669627
EAS,SL.UEM.TOTL.ZS,1993,2.70120675237843
EAS,SL.UEM.TOTL.ZS,1992,2.44648499638451
EAS,SL.UEM.TOTL.ZS,1991,2.453481720451
EAS,SL.UEM.TOTL.ZS,1990,
EAS,SL.UEM.TOTL.ZS,1989,
EAS,SL.UEM.TOTL.ZS,1988,
EAS,SL.UEM.TOTL.ZS,1987,
EAS,SL.UEM.TOTL.ZS,1986,
EAS,SL.UEM.TOTL.ZS,1985,
EAS,SL.UEM.TOTL.ZS,1984,
EAS,SL.UEM.TOTL.ZS,1983,
EAS,SL.UEM.TOTL.ZS,1982,
EAS,SL.UEM.TOTL.ZS,1981,
EAS,SL.UEM.TOTL.ZS,1980,
EAS,SL.UEM.TOTL.ZS,1979,
EAS,SL.UEM.TOTL.ZS,1978,
EAS,SL.UEM.TOTL.ZS,1977,
EAS,SL.UEM.TOTL.ZS,1976,
EAS,SL.UEM.TOTL.ZS,1975,
EAS,SL.UEM.TOTL.ZS,1974,
EAS,SL.UEM.TOTL.ZS,1973,
EAS,SL.UEM.TOTL.ZS,1972,
EAS,SL.UEM.TOTL.ZS,1971,
EAS,SL.UEM.TOTL.ZS,1970,
EAS,SL.UEM.TOTL.ZS,1969,
EAS,SL.UEM.TOTL.ZS,1968,
EAS,SL.UEM.TOTL.ZS,1967,
EAS,SL.UEM.TOTL.ZS,1966,
EAS,SL.UEM.TOTL.ZS,1965,
EAS,SL.UEM.TOTL.ZS,1964,
EAS,SL.UEM.TOTL.ZS,1963,
EAS,SL.UEM.TOTL.ZS,1962,
EAS,SL.UEM.TOTL.ZS,1961,
EAS,SL.UEM.TOTL.ZS,1960,
EAP,SL.UEM.TOTL.ZS,2024,3.88578969882738
EAP,SL.UEM.TOTL.ZS,2023,3.97239658895814
EAP,SL.UEM.TOTL.ZS,2022,4.22329838547477
EAP,SL.UEM.TOTL.ZS,2021,4.12248591657027
EAP,SL.UEM.TOTL.ZS,2020,4.36073968094378
EAP,SL.UEM.TOTL.ZS,2019,3.89330553057754
EAP,SL.UEM.TOTL.ZS,2018,3.8023437834359
EAP,SL.UEM.TOTL.ZS,2017,3.91171481452964
EAP,SL.UEM.TOTL.ZS,2016,4.03404292652506
EAP,SL.UEM.TOTL.ZS,2015,4.11636992397966
EAP,SL.UEM.TOTL.ZS,2014,4.04186575779653
EAP,SL.UEM.TOTL.ZS,2013,4.04644374340581
EAP,SL.UEM.TOTL.ZS,2012,4.04454083172618
EAP,SL.UEM.TOTL.ZS,2011,4.10579979256748
EAP,SL.UEM.TOTL.ZS,2010,4.15545539099385
EAP,SL.UEM.TOTL.ZS,2009,4.41621948931768
EAP,SL.UEM.TOTL.ZS,2008,4.43458690180373
EAP,SL.UEM.TOTL.ZS,2007,4.35381700814466
EAP,SL.UEM.TOTL.ZS,2006,4.37346271691852
EAP,SL.UEM.TOTL.ZS,2005,4.47985327360328
EAP,SL.UEM.TOTL.ZS,2004,4.40081751899498
EAP,SL.UEM.TOTL.ZS,2003,4.40610012542102
EAP,SL.UEM.TOTL.ZS,2002,4.15890418582549
EAP,SL.UEM.TOTL.ZS,2001,3.84548126641516
EAP,SL.UEM.TOTL.ZS,2000,3.42330379281354
EAP,SL.UEM.TOTL.ZS,1999,3.4686448621588
EAP,SL.UEM.TOTL.ZS,1998,3.37390522425585
EAP,SL.UEM.TOTL.ZS,1997,3.20347877632994
EAP,SL.UEM.TOTL.ZS,1996,3.11193345175662
EAP,SL.UEM.TOTL.ZS,1995,3.00766968604447
EAP,SL.UEM.TOTL.ZS,1994,2.92467103828283
EAP,SL.UEM.TOTL.ZS,1993,2.62714147268805
EAP,SL.UEM.TOTL.ZS,1992,2.37611306626529
EAP,SL.UEM.TOTL.ZS,1991,2.40711360910144
EAP,SL.UEM.TOTL.ZS,1990,
EAP,SL.UEM.TOTL.ZS,1989,
EAP,SL.UEM.TOTL.ZS,1988,
EAP,SL.UEM.TOTL.ZS,1987,
EAP,SL.UEM.TOTL.ZS,1986,
EAP,SL.UEM.TOTL.ZS,1985,
EAP,SL.UEM.TOTL.ZS,1984,
EAP,SL.UEM.TOTL.ZS,1983,
EAP,SL.UEM.TOTL.ZS,1982,
EAP,SL.UEM.TOTL.ZS,1981,
EAP,SL.UEM.TOTL.ZS,1980,
EAP,SL.UEM.TOTL.ZS,1979,
EAP,SL.UEM.TOTL.ZS,1978,
EAP,SL.UEM.TOTL.ZS,1977,
